"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","test_editacc_003","testCases","Sat Dec 07 13:09:56 IST 2024","broken","Sat Dec 07 13:09:56 IST 2024","Test_CustMgt","test_custMgt","",""
"","0","test_main_pageURL_001","testCases","Sat Dec 07 13:08:48 IST 2024","broken","Sat Dec 07 13:08:48 IST 2024","Test_Signup","test_create_user","",""
"","0","test_usersearchedit_003","testCases","Sat Dec 07 13:09:25 IST 2024","skipped","Sat Dec 07 13:09:25 IST 2024","Test_UserManagement","test_userManagement","",""
"","0","test_login_user_002","testCases","Sat Dec 07 13:09:16 IST 2024","broken","Sat Dec 07 13:09:16 IST 2024","Test_login","test_login","",""
"","0","test_searchacc_002","testCases","Sat Dec 07 13:08:48 IST 2024","broken","Sat Dec 07 13:08:48 IST 2024","Test_AccMgt","test_accountMgt","",""
"","0","test_login_url_001","testCases","Sat Dec 07 13:09:32 IST 2024","broken","Sat Dec 07 13:09:32 IST 2024","Test_login","test_login","",""
"","0","test_UserMgt_url001","testCases","Sat Dec 07 13:09:48 IST 2024","broken","Sat Dec 07 13:09:48 IST 2024","Test_UserManagement","test_userManagement","",""
"","0","test_CustMgtsearch_001","testCases","Sat Dec 07 13:08:48 IST 2024","broken","Sat Dec 07 13:08:48 IST 2024","Test_CustMgt","test_custMgt","",""
"","0","test_createuser_excel_random_004","testCases","Sat Dec 07 13:09:12 IST 2024","broken","Sat Dec 07 13:09:12 IST 2024","Test_Create_user_excel","test_createuser_excel","",""
"","0","test_loginexcel_001","testCases","Sat Dec 07 13:09:57 IST 2024","broken","Sat Dec 07 13:09:57 IST 2024","Test_login_excel","test_login_excel","",""
"","0","test_viewallusers_004","testCases","Sat Dec 07 13:09:25 IST 2024","skipped","Sat Dec 07 13:09:25 IST 2024","Test_UserManagement","test_userManagement","",""
"","0","test_UserManagement_search_002","testCases","Sat Dec 07 13:09:25 IST 2024","skipped","Sat Dec 07 13:09:25 IST 2024","Test_UserManagement","test_userManagement","",""
"","0","test_CreateCust_002","testCases","Sat Dec 07 13:09:15 IST 2024","broken","Sat Dec 07 13:09:15 IST 2024","Test_CustMgt","test_custMgt","",""
"","0","test_fundtransfer_001","testCases","Sat Dec 07 13:10:22 IST 2024","broken","Sat Dec 07 13:10:22 IST 2024","Test_FundTransfer","test_fundtransfer","",""
"","0","test_editacc_003","testCases","Sat Dec 07 13:09:25 IST 2024","broken","Sat Dec 07 13:09:25 IST 2024","Test_AccMgt","test_accountMgt","",""
"","0","test_Create_user_003","testCases","Sat Dec 07 13:08:48 IST 2024","skipped","Sat Dec 07 13:08:48 IST 2024","Test_Signup","test_create_user","",""
"","0","test_signup_URL_002","testCases","Sat Dec 07 13:09:16 IST 2024","broken","Sat Dec 07 13:09:16 IST 2024","Test_Signup","test_create_user","",""
"","0","test_createacc_001","testCases","Sat Dec 07 13:09:48 IST 2024","broken","Sat Dec 07 13:09:48 IST 2024","Test_AccMgt","test_accountMgt","",""
"","0","test_Billpayment_001","testCases","Sat Dec 07 13:08:48 IST 2024","broken","Sat Dec 07 13:08:48 IST 2024","Test_Billpayment","test_Billpayment","",""
